0.0016889  0.00205820050095  0.00155004694818
0.0016583  0.00201720358037  0.0015208717278
0.0016268  0.00197557525715  0.00149079544125
0.0015943  0.00193342634814  0.00145992690001
0.0015609  0.00189061023642  0.00142826908354
0.0015268  0.00184723386213  0.00139570854338
0.0014918  0.00180329475116  0.00136240765092
0.001456  0.00175908800702  0.00132846392667
0.0014195  0.00171426422782  0.00129373847965
0.0013823  0.00166896558915  0.00125846664424
0.0013444  0.00162335472751  0.00122261941863
0.0013059  0.00157732472253  0.00118612855098
0.0012668  0.00153113083437  0.00114925064866
0.0012273  0.00148464605107  0.00111189116152
0.0011874  0.00143789966068  0.00107417266231
0.001147  0.00139115167417  0.00103621394492
0.0011064  0.00134417125562  0.000997936457738
0.0010655  0.00129711606162  0.0009595897885
0.0010244  0.00125011798776  0.000921105070792
0.00098328  0.00120307401903  0.000882545506901
0.00094213  0.0011562476025  0.000844026464895
0.000901  0.00110953017384  0.000805637141402
0.00086002  0.00106298873971  0.000767466352854
0.00081928  0.00101677305557  0.000729469063027
0.00077883  0.000970751416991  0.000691590102591
0.00073872  0.000925024561941  0.000653949112309
0.00069915  0.000879708277019  0.000616681905563
0.00066013  0.000834913012332  0.000579900018073
0.00062173  0.000790688037098  0.000543723170171
0.00058407  0.000747140041087  0.000508253077746
0.00054721  0.000704340533634  0.000473628231198
0.00051123  0.000662357529259  0.000439955892499
0.0004762  0.000621288827275  0.00040730124602
0.00044222  0.000581264793502  0.000375779007382
0.00040936  0.00054233341426  0.000345458700326
0.00037766  0.000504584952236  0.000316436702147
0.00034723  0.000468057143474  0.000288719432578
0.00031806  0.000432851307598  0.000262433556648
0.00029025  0.000398994608602  0.000237568161573
0.00026383  0.000366598365269  0.000214170586995
0.00023883  0.00033566091087  0.000192262033542
0.00021528  0.000306233312199  0.000171843971176
0.00019319  0.000278357889489  0.000152934775494
0.00017258  0.00025206212126  0.000135493265175
0.00015344  0.000227345779206  0.000119518609993
0.00013577  0.000204218493044  0.000104946640352
0.00011953  0.000182680553442  9.17467244552e-05
0.00010472  0.000162709270559  7.98341034921e-05
9.1265e-05  0.000144277733546  6.91635992299e-05
7.9135e-05  0.000127364134504  5.96493491769e-05
6.8267e-05  0.000111909733851  5.12100104942e-05
5.8594e-05  9.78821513055e-05  4.37636404966e-05
5.004e-05  8.52046438344e-05  3.72220132236e-05
4.2527e-05  7.38157644211e-05  3.15112357051e-05
3.5966e-05  6.36406328973e-05  2.65423990428e-05
3.0277e-05  5.45939188426e-05  2.22397078565e-05
2.5364e-05  4.65943611604e-05  1.85295858334e-05
2.1142e-05  3.95546771546e-05  1.53479426996e-05
1.7525e-05  3.33892208759e-05  1.26410565114e-05
1.4434e-05  2.80056195054e-05  1.0343086899e-05
1.1794e-05  2.33196805873e-05  8.38805692208e-06
9.5411e-06  1.92507255731e-05  6.72387781494e-06
7.6177e-06  1.57277387145e-05  5.30796074199e-06
5.9784e-06  1.26859874158e-05  4.10464475985e-06
4.5863e-06  1.00718302624e-05  3.08742440143e-06
